uniq_id,crawl_timestamp,product_url,product_name,product_description,list_price,sale_price,brand,item_number,gtin,package_size,category,postal_code,available
557ab3b108e1aba9ad9aedb13b98cc7d,2020-03-10 11:35:54,https://www.cymbalstore.com/ip/Koolscape-270-gal-Liner-Pond-Kit-with-Solar-Light/34152359,Koolscape 270 gal Liner Pond Kit with Solar Light,"The Koolscape 270-Gallon Liner Pond Kit with Solar Light includes everything you need to construct a beautiful, low maintenance water garden. It has a pump with two fountain heads a diverter and riser for beautiful movement. This water garden pond kit also features two floating silk lilies. The liner is non-toxic, making it fish friendly. A solar light fixture adds a beautiful touch of illumination. Installation instructions are included. Koolscape 270-Gallon Liner Pond Kit with Solar Light: Includes fish friendly non-toxic pond liner Includes UL and ULC approved pump with 2 fountain heads, diverter and telescopic riser Includes 2 floating silk water lilies Includes installation instruction Includes solar light 200gph filter-free pump with protective shell |Includes fish friendly non-toxic pond liner|Includes UL and ULC approved pump with 2 fountain heads, diverter and telescopic riser|Includes 2 floating silk water lilies|Includes installation instruction|Includes solar light|200gph filter-free pump with protective shell",100.22,100.22,Koolatron,552823167,0068462100041,,Patio & Garden | Patio & Outdoor Decor | Pond Liners and Kits,,t
0d663c478038a56bd934a665ce1d4af3,2020-03-10 01:09:18,https://www.cymbalstore.com/ip/Personalized-Lovely-Birds-Toy-Box-Bench-Custom/499588611,Personalized Lovely Birds Toy Box Bench Custom,"Our MyBambino Personalized Lovely Birds Toy Box Bench Custom childrens white customized toy box bench makes an is the perfect match for your childs nursery or playroom. Comes with lid and slow close hinge for extra safety. Baby Nursery Furniture to Organize Birds theme Up to 18 Characters Slow to close hinge and gap under lid, keeps little fingers from being smashed love bird birds |Baby Nursery Furniture to Organize|Birds theme|Up to 18 Characters|Slow to close hinge and gap under lid, keeps little fingers from being smashed|love bird birds",159.95,159.95,My Bambino,567186214,0653559035612,,Home | Personalized Gifts | Personalized Furniture,,t
7c6516accaf4f4cd2ddd43a25e676b1a,2020-01-24 11:27:55,https://www.cymbalstore.com/ip/Bouquet-Hooded-Towel-Lauren/107381190,Bouquet Hooded Towel - Lauren, Trend Lab?s Lauren Hooded Towel will keep your baby warm and dry after bath time. The white terry towel features a cotton circular lattice print throughout the hood and trim in celery green and white. Hooded towel measures 32 in x 30 in. Coordinates with the Lauren collection by Trend Lab. Bouquet Hooded Towel - Lauren,10.86,7.57,Trend Lab,565530524,0846216024153,,Home | Bath | Bath Towels,,t
6ae5e764efe3869e128efb7c534c6390,2020-03-10 04:07:11,https://www.cymbalstore.com/ip/Floral-Mini-Birdhouse-3-x-5-Porcelain-Wall-Plug-In-Night-Light/505444034,Floral Mini Birdhouse 3 x 5 Porcelain Wall Plug-In Night Light,Floral Mini Birdhouse 3 x 5 Porcelain Wall Plug-In Night Light Beautiful printed overlay vintage designs with goldtone foil accents add charm and appeal to any home. Measures approximately 3.25 x 3.25 x 5.25 inches. Made of quality porcelain material with goldtone foil accents; 360 degree swivel base moves to accommodate most standard US outlets. Includes illuminating lightbulb and manual on/off switch for easy use and display. Carefully packaged in fitted box for easy gifting and storage.,18.49,18.49,Gift Connection,"",0633303194291,,Home | Decor | Lighting & Light Fixtures | Night Lights,,t
fdcd2051aceb181cefd6a9423a5bd5b6,2020-03-10 01:51:53,https://www.cymbalstore.com/ip/Alma-s-Designs-Tooth-Fairy-Pillow-Cute-Blue-Monster-Face-5-by-5-Inches/174109807,Almas Designs Tooth Fairy Pillow - Cute Blue Monster Face - 5 by 5 Inches,"Little Boys Blue Tooth Fairy Pillow by Almas Designs Your child will love using this adorable pillow to store a lost tooth, safe and sound, awaiting the arrival of the tooth fairy Perfectly sized at 5 by 5 inches; big enough so you can find it after your child falls asleep The fun face pillow features a large front pocket that fits the tooth and money easily This adorable Tooth Fairy Pillow by Almas Designs gives your child a place to keep a lost tooth overnight while waiting for the Tooth Fairy to visit! The fun face pillow features a large front pocket that fits teeth and money easily.|Your child will love using this adorable pillow to store a lost tooth, safe and sound, awaiting the arrival of the tooth fairy|Perfectly sized at 5 by 5 inches; big enough so you can find it after your child falls asleep|The fun face pillow features a large front pocket that fits the tooth and money easily",14.95,14.95,Almas Designs,"",0791049119807,,Home | Decor | Throw Pillows | Decorative Throw Pillows,,t
f56f7fac265d7405883384b145a463a7,2020-01-24 13:53:56,https://www.cymbalstore.com/ip/LED-Lamp-LightsParty-Supplies-Bar-KTV-Decoration-Props-LED-Night-Light-Night-Lights-for-Christmas-Sleigh/178804421,"LED Lamp LightsParty Supplies Bar KTV Decoration Props LED Night Light Night Lights for Christmas, Sleigh"," LED Lamp LightsParty Supplies Bar KTV Decoration Props LED Night Light Night Lights for Christmas, Sleigh Details: Material: ABS Color: as the picture shown Size: 14 x 5.2 cm/5.5 x 2 inch Weight: about 35g Shape: Lighthouse Type: Snowman, Santa Claus, sleigh, Christmas tree Quantity: 1Pc Features: Be made of durable materials, has a long service life. Feel comfortable and high degree of truth. Built-in LED bulbs. Scope of application: apply to: bedroom, home furnishings, gifts, bars, cafes, restaurants, and romantic places. Package Content: 1 x LED Night Light ",5.98,5.98,Podofo,"",0702248556966,,Home | Decor | Lighting & Light Fixtures | Night Lights,,t
0a20a74d91f7251db1b34df08df0342c,2020-03-10 09:22:51,https://www.cymbalstore.com/ip/FIRELOG-4LB-FR-ENG-per-BX6/128737885,FIRELOG 4LB FR/ENG per BX6,"Lights fully in less than 5 minute.Burns for 3 Hours - 6 Pack - 4 Pound - 24 lb CaseSize Lb=4This item cannot be shipped to APO/FPO addresses. Please accept our apologies Our aim is creating trendy and very unique sport accessories. We do modifications, testing, trying to find a factory and a design that could be aesthetic. Our backpack will be ideal from all with renewable durable and extremely strong patterns. We design our products with easy setup and storage. We value for our clients and encourage them with their passion. Features Lights fully in less than 5 minute Pack of 6 Specifications Weight: 26 lbs - SKU: ORGL112356|Lights fully in less than 5 minute|Pack of 6|Weight: 26 lbs",45.56,45.56,Duraflame,"",0041137506041,,"Home Improvement | Heating, Cooling, & Air Quality | Fireplaces | Fireplace Accessories | Fireplace Logs",,t
3aadbe06e8b9f0a2669610d5c705ac97,2020-03-10 00:27:41,https://www.cymbalstore.com/ip/Personalized-Girl-Bunny-Bib/43680498,Personalized Girl Bunny Bib," Celebrate springtime with your little one with the Personalized Girl Bunny Bib. This personalized white bib features a smiling bunny face with plaid ears and a carrot hovering above her. Make your bib unique by adding your childs name across the top. Its perfect for everyday use, birthdays, or keep it to pass down generation to generation. The name entered will be printed in pink letters and must be no longer than 12 characters long. It is made of 100 percent polyester and machine washable for easy care. The bib has a secure back closure with hook and loop for easy removal. Bring home the Personalized Girl Bunny Bib. Personalized Girl Bunny Bib: Personalize with your childs name across the top Name entered will be printed in pink letters Must be no longer than 12 characters long Hook and loop closure Great for everyday use, birthdays, or as a keepsake Features a smiling bunny face with plaid ears and a carrot hovering above |Personalize with your childs name across the top|Name entered will be printed in pink letters|Must be no longer than 12 characters long|Hook and loop closure|Great for everyday use, birthdays, or as a keepsake|Features a smiling bunny face with plaid ears and a carrot hovering above",17.95,16.92,Generic,553709697,0639211847366,,Home | Personalized Gifts | Personalized Easter Gifts | Personalized Kids Easter Gifts,,t
c6dc8d8b76ce8c424cef86934ac3a099,2020-03-10 04:04:50,https://www.cymbalstore.com/ip/Amerelle-LED-Slimeline-Power-Failure-Lite/45083212,Amerelle LED Slimeline Power Failure Lite,"The Amerelle LED Slimeline Power Failure Lite automatically lights up when the power fails. It can also be used as a 24 hour guide light or a handheld flashlight, simply unplug and the light goes on. It has a retractable plug and a built-in NiMH battery recharges when plugged into the outlet. Amerelle LED Slimeline Power Failure Lite a necessity for blackouts, storms, natural disasters and tripped breakers.",59.99,59.99,AmerTac,"",0793283089878,,Home | Decor | Lighting & Light Fixtures | Night Lights,,t
03d21c8a0d9f5c15c546c94f5143bf61,2020-03-10 04:07:30,https://www.cymbalstore.com/ip/Wall-Shade-Small-Bell-Shape-Chandelier-Clip-On-Lamp-Shade-Apricot-Fabric-Covered/752715980,Wall Shade Small Bell Shape Chandelier Clip-On Lamp Shade Apricot Fabric-Covered," Net Weight: 112g; Package Content: 1 x Lamp Shade Model: PX073; Main Color: Apricot Above Diameter: 85mm / 3.35,; Below Diameter: 120mm / 4.72, Lamp Shade Height: 110mm / 4.33,; Total Size: 120 x 120 x 110mm / 4.72, x 4.72, x 4.33, (L*W*H) Lampshade effectively realize spot light effect to create a romantic and warm atmosphere with no dazzling. Especially for families with , too bright light will do harm to babys eyes. Besides, once the lamp equipped with lampshade, it will definitely highlights the high-end and elegant taste. |Net Weight: 112g; Package Content: 1 x Lamp Shade|Model: PX073; Main Color: Apricot|Above Diameter: 85mm / 3.35,; Below Diameter: 120mm / 4.72,|Lamp Shade Height: 110mm / 4.33,; Total Size: 120 x 120 x 110mm / 4.72, x 4.72, x 4.33, (L*W*H)",10.80,10.80,Unique Bargains,"",0703324468975,,Home | Decor | Lighting & Light Fixtures | Lamps | Lamp Shades,,t
6dc06707566b4a7fd188791a1a74bd3e,2020-03-10 04:06:25,https://www.cymbalstore.com/ip/Intermatic-T104R-40-Amp-Type-3R-Steel-Mechanical-Timer/21968168,Intermatic T104R 40 Amp Type 3R Steel Mechanical Timer," Control electrical loads up to 40 Amps Provides direct 24 hour control of most loads 1 to 12 ON/OFF operations each day Minimum ON/OFF times of 1 hour Manual override All models equipped with one ON and one OFF tripper Enclosure: Type 3R Steel Switch: DPST clock Motor volts 60 Hz: 208-277 Amps: 40 HP Rating: 5 The heavy duty mechanical time switch is designed for industrial, commercial and residential applications. Features a high horsepower rating that is ideal for loads up to 40 amps resistive from 120-volts and direct 24-hour time switch control of most loads. All models are equipped with one ,ON, and one ,OFF, tripper. The unit contains a 1-circuit standard On/Off Double Pole Single Throw 40 Amps, 4000 watt capacity, 208-277 VAC 60 Hz. The heavy duty mechanical time switch is designed for industrial, commercial and residential applications. Features a high horsepower rating that is ideal for loads up to 40 amps resistive from 120-volts and direct 24-hour time switch control of most loads. All models are equipped with one ,ON, and one ,OFF, tripper. The unit contains a 1-circuit standard On/Off Double Pole Single Throw 40 Amps, 4000 watt capacity, 208-277 VAC 60 Hz.|Control electrical loads up to 40 Amps|Provides direct 24 hour control of most loads|1 to 12 ON/OFF operations each day|Minimum ON/OFF times of 1 hour|Manual override|All models equipped with one ON and one OFF tripper|Enclosure: Type 3R Steel|Switch: DPST|clock Motor volts 60 Hz: 208-277|Amps: 40|HP Rating: 5|The heavy duty mechanical time switch is designed for industrial, commercial and residential applications. Features a high horsepower rating that is ideal for loads up to 40 amps resistive from 120-volts and direct 24-hour time switch control of most loads. All models are equipped with one ,ON, and one ,OFF, tripper. The unit contains a 1-circuit standard On/Off Double Pole Single Throw 40 Amps, 4000 watt capacity, 208-277 VAC 60 Hz.",72.66,72.66,Intermatic,565650956,0078275000124,,Home | Decor | Lighting & Light Fixtures | Lighting Accessories,,t
e464e608a7ac84a362a7c23365f82d4f,2020-01-24 10:50:15,https://www.cymbalstore.com/ip/Bedtime-Originals-Little-Rascals-Wall-Appliques/212130630,Bedtime Originals Little Rascals Wall Appliques, Complete this on trend woodland themed collection with our easy on easy off wall appliques. It features a wise owl and caterpillar on a branch with the verbiage Grow Wise Little One. Includes three sheets of stickers and adds the finishing touch to your designer nursery. features a wise owl and caterpillar on a branch with the verbiage Grow Wise Little One Includes three sheets of stickers |features a wise owl and caterpillar on a branch with the verbiage Grow Wise Little One|Includes three sheets of stickers,16.99,8.00,Bedtime Originals,566928320,0084122281486,,Home Improvement | Paint | Wall Decals | All Wall Decals,,t
efdc2836bdc71c55b54a43141d7f4e7c,2020-03-10 07:02:20,https://www.cymbalstore.com/ip/MAX-30-USA-Single-Use-Earplugs-Corded-33NRR-Red-Poly-RD-WE-BE-100-Pairs/29755308,"MAX-30 USA Single-Use Earplugs, Corded, 33NRR, Red Poly, RD/WE/BE, 100 Pairs","MAX-30 USA Single-Use Earplugs, Corded, 33NRR, Red Poly, RD/WE/BE, 100 Pairs High NRR plugs deliver superior noise-blocking performance. Contoured bell-shaped design provides an excellent ear-canal fit with enhanced back-out resistance. Soft, expanding polyurethane foam ensures a comfortable fit. Smooth, soil-resistant closed-cell foam skin protects against dirt buildup. Corded/Cordless: Corded; Shape: Bell; Material(s): Foam; Noise Reduction Rate (NRR): 33 dB.",31.39,31.39,Honeywell,"",0033552000068,,Home Improvement | Safety Equipment and Gear,,t
d9808743f8dee9719201471d0d2a3b35,2020-03-10 01:06:24,https://www.cymbalstore.com/ip/1PC-TURQUOISE-SOLID-TIE-UP-PANEL-CURTAIN-BLACK-OUT-THERMAL-INSULATED-ROD-POCKET-46-WIDE-X-63-LENGTH/398091855,"1PC TURQUOISE SOLID TIE UP PANEL CURTAIN BLACK OUT THERMAL INSULATED ROD POCKET 46"" WIDE X 63"" LENGTH","1PC TURQUOISE SOLID TIE UP PANEL CURTAIN BLACK OUT THERMAL INSULATED ROD POCKET 46, WIDE X 63, LENGTH 1PC Tie Up Solid thermal insulated blackout window curtains, various colors for you to choose 100% high-quality polyester, with well textured feel, smooth Rod pocket curtain for window black out 80% 90% of sunlights, thermal insulated and reduce noise from outside SIZE :46, WIDE X 63, length",12.00,12.00,SAMIMPORT-2011,"",0690684143232,,Home | Decor | Curtains & window treatments | Curtains | Blackout curtains,,t
03b4511e0ab97e94637a01307b767c2c,2020-03-10 01:03:37,https://www.cymbalstore.com/ip/Carolines-Treasures-BB1252PW1818-Checkerboard-Pink-Golden-Retriever-Fabric-Decorative-Pillow-44-18-x-18-In/110705595,"Carolines Treasures BB1252PW1818 Checkerboard Pink Golden Retriever Fabric Decorative Pillow, 18 x 18 In.","Features Product Type - Fabric Decorative Pillow 100% Polyester Indoor or Outdoor Fabric pillow Sham with pillow form. This pillow is made from our new canvas type fabric can be used Indoor or outdoor. Fade resistant, stain resistant and Machine washable. Design - Checkerboard Pink Golden Retriever. Dimension - 14 x 3 x 14 in. Item Weight - 1.25 lbs. - SKU: CRLT64886 . Today, Carolines Treasures operates out of a new retail/wholesale showroom in Mobile, offering a variety of high-quality gifts and accessories.|Product Type - Fabric Decorative Pillow|100% Polyester Indoor or Outdoor Fabric pillow Sham with pillow form.|This pillow is made from our new canvas type fabric can be used Indoor or outdoor.|Fade resistant, stain resistant and Machine washable.|Design - Checkerboard Pink Golden Retriever.|Dimension - 14 x 3 x 14 in.|Item Weight - 1.25 lbs.",28.42,28.42,Carolines Treasures,"",0615872899036,,Patio & Garden | Patio & Outdoor Decor | Outdoor Pillows,,t
319a4d2a33ee5cf88c2600cb98b30891,2020-01-24 16:04:25,https://www.cymbalstore.com/ip/3M-N95-8210Plus-Respirator-White-20-Pack/698513060,3M N95 8210Plus Respirator White (20-Pack)," 3M Paint Sanding Respirator is used for non-harmful dusts from sanding, grinding, sawing and insulating particles. The advanced filter makes for easier breathing while the M-noseclip allows for fewer pressure points and greater comfort. Easy to use and disposable, the 3M Paint Sanding Respirator is a great choice in respiratory protection for both the professional and the DIYer. Use for non-harmful dusts from sanding, grinding, sawing and insulating particles Provides at least 95% filtration efficiency against solid and liquid aerosols that do not contain oil Advanced filter media for easier breathing NIOSH approved: N95 Adjustable nose clip that reduces potential for eyewear fogging and helps ensure a custom and secure seal Breathe easier due to proprietary filter material that allows greater airflow |Use for non-harmful dusts from sanding, grinding, sawing and insulating particles|Provides at least 95% filtration efficiency against solid and liquid aerosols that do not contain oil|Advanced filter media for easier breathing|NIOSH approved: N95|Adjustable nose clip that reduces potential for eyewear fogging and helps ensure a custom and secure seal|Breathe easier due to proprietary filter material that allows greater airflow",25.90,25.90,3M,577880791,0638060137284,,Home Improvement | Tools | Professional Safety Shop | Respiratory Protection,,t
90d228df3f22fee7d159a0dfa2c07969,2020-03-10 01:01:17,https://www.cymbalstore.com/ip/Little-Explorer-Animal-Peel-and-Stick-Wall-Decals/809217126,Little Explorer Animal Peel and Stick Wall Decals,"Warning - Choking Hazard - Children Under 3 This toy is not suitable for ages under 3 years. It contains one or more of the following items marbles; small ball; or small parts. | Update a space with Little Explorer Animal Peel and Stick Wall Decals from RoomMates. Simply peel and stick to any smooth, flat surface for instant results. Remove, reposition and reuse as often as needed. No sticky residue is left behind. Walls stay clean every time. Add personality to your walls today with RoomMates Wall Decals! Comes with 23 wall decals ; range size 1.6,wide x 1.6,high to 7.9,wide x 12.7,high, Easy to apply - just peel and stick, Applies to any smooth surface, Decals are removable and repositionable with no sticky residue",5.99,5.99,RoomMates,565834802,0034878262499,,Home Improvement | Paint | Wall Decals | All Wall Decals,,t
d048136c8a662476684dca5d108b8eab,2020-01-24 13:52:33,https://www.cymbalstore.com/ip/Night-Battery-Powered-Include-Safe-Step-Lights-Reactionnx-Light-Motion-AAA-Closet-Cordless-LED-Lights-Stair-Bedroom-4-3Pcs-Kitchen-Not-Batteries-Stic/228735467,"Reactionnx 3Pcs Closet Light, Stick-anywhere Motion Sensor Light, Stair Lights, Step Light, Cordless Battery-Powered LED Night Light, Safe Lights for Bedroom, Kitchen(Not Include 4 AAA Batteries)","  Closet Light Stick-anywhere Motion Sensor Light Cordless Battery-Powered LED Night Light PIR Motion & Light Sensor: Auto-on within 13 feet, refract soft lighting, auto-off after 20 seconds of no motion detected helps prolong battery life. It will turn on only when it is dark and when motion is detected.  Super-Bright LED Bulbs and Long Life: Built - In 2 LED Lamp beads bright enough to make sure you can see the things you want in the dark. Super-bright LED bulbs last up to 50,000 hours, stays off during daylight hours. Wireless Install: No hard-wiring, just by double-sided adhesive pads and screws mount, you can stick on anywhere you like. Portable Battery Operated: Powered by 4PCS AAA batteries (not included). So, you can check your closet, especially during the time of blackout.  Please Note: This light can only be turned on in darkness environment. It wont turn on if the light sensor has been detected by the enough light.  And Please DO NOT install this light in high temperature place or damp place such as bathroom, very wet outdoor and so on.  All-Round 24H Sale Service: The professional material insure the quality of item. Please contact our Enlewlth LLC Customer Service or send email to our companys mailbox, we will give you a satisfied solution in 24 hours. Item Name: Motion Sensor Light;  Main Material: ABS, Electronic Parts;  Main Color: White;  Feature: Motion Sensor;  LED Qualities: 2Pcs;  Power: 4W;  Sensor Auto-off Delay: 30 Seconds;  Motion Sensor Distance: 4M / 13Ft;  Total Light Flux: 20LM; S ize: 6.8 x 6.7 x 1.7cm / 2.68, x 2.64, x 0.67,(L * W * H);  Battery Type: 4 x AAA Batteries(Not Include);  Weight: 340g / 11.99oz;  Package Include: 3 x Motion Sensor Light, 1 x  Gift Box, 1 x Manual. |Closet Light|Stick-anywhere Motion Sensor Light|Cordless Battery-Powered LED Night Light",25.27,25.27,Reactionnx,"",228735467,,Home | Decor | Lighting & Light Fixtures | Night Lights,,f
741c001f81aaf958327ca27edb249b9b,2020-01-24 19:31:13,https://www.cymbalstore.com/ip/Franklin-13-Softball-Glove-Right-Hand-Throw/44105604,"Franklin 13"" Softball Glove, Right Hand Throw"," 2-tone black/brown color made of top grain leather. Back closed with hook and loop fastener and finger pad. Modified I web. Leather lacing. Glove is pre-oiled. Worn on left hand. 13. No. 4197: Hand: Right-handed thrower, Size: 13, Material: Leather, Color: Black/Brown Spalding Softball Glove",26.07,26.07,Franklin,"",0025725356829,,Home | Kitchen & Dining | Kitchen Storage & Organization | Dinnerware & Serving Storage,,f
e24e339523acc7b1714c9a0cc57fe9fc,2020-01-24 13:52:23,https://www.cymbalstore.com/ip/Mini-Cute-Cartoon-Cat-Shaped-Pat-Light-Lamp-Soft-Silicone-Nightlight-for-Kids-Room-Decor/408216295,Mini Cute Cartoon Cat Shaped Pat Light Lamp Soft Silicone Nightlight for Kids Room Decor,"  -- Made of eco-friendly silicone material, soft, and has a smooth hand feeling. -- Cute cartoon cat shape will make a beautiful decoration, with touch control, convenient to use. -- Turn on the switch, soft white light is on, pat the lamp, automatic color-changing. -- Please reserve the lamp in dry condition if you do not use for a long time. Description: Item type: Patting Lamp Working voltage: 4.5v Light source power: 0.3w Luminous color: seven colors Product weight: 160g External dimension: 90x89x102mm Control mode: color change Service life: 50000 hours Batteries :3xAAA batteries (not included) Main application scope: household, leisure and entertainment, exhibition hall Material: Silicone +PVC Features: -- Top-ranking material -- Pat light design -- Cute shape Package includes: 1 * Night light Note: Change of lighting: when the power switch is on and the light is warm yellow, the first time you pat it, the light will change gradually in seven colors for three seconds. The second time, the light is positioned at the current color. Pat for the third time, the light was off. No action, after 1 hour, it will be automatically out. When the lights are turned off by patting, the product is still working and a static current is generated. If not used for a long time, please use the switch to turn off the light in order to reduce battery loss. The colors deviation might differ due to different monitor settings, please kindly understand. |-- Made of eco-friendly silicone material, soft, and has a smooth hand feeling.|-- Cute cartoon cat shape will make a beautiful decoration, with touch control, convenient to use.|-- Turn on the switch, soft white light is on, pat the lamp, automatic color-changing.|-- Please reserve the lamp in dry condition if you do not use for a long time.",10.39,10.39,Generic,"",408216295,,Home | Decor | Lighting & Light Fixtures | Night Lights,,t
1cca34a7daaef1bcf3c3fec71c71c7fe,2020-01-24 13:52:58,https://www.cymbalstore.com/ip/Eggshell-7-Inch-Chandelier-Lampshade-with-Nickel-Bulb-Clip/817345324,Eggshell 7 Inch Chandelier Lampshade with Nickel Bulb Clip," Eggshell 7 Inch Chandelier Lampshade with Nickel Bulb Clip Upgradelights Egghshell 7 Inch Clip On Chandelier Lampshade Shade Dimensions: 5.5 inch top diameter, 7 inch bottom diameter, 6 inch height Finely tailored with a finished rolled edge Top quality fabric and materials Polished nickel bulb clip Shade clips easily onto a candelabra bulb | Shade Dimensions: 5.5 inch top diameter, 7 inch bottom diameter, 6 inch height | Finely tailored with a finished rolled edge | Top quality fabric and materials | Polished nickel bulb clip | Shade clips easily onto a candelabra bulb ",14.27,14.27,UpgradeLights,"",0712038104604,,Home | Decor | Lighting & Light Fixtures | Lamps | Lamp Shades,,t
13a6fba6177a305139ec3503f1673aa1,2020-01-24 10:54:33,https://www.cymbalstore.com/ip/SSS-2-PC-Pink-Solid-Blackout-Room-Darkening-Panel-Curtain-Set-Two-2-Window-Treatments-of-37-Wide-x-63-Length-Each-Panel/260038202,"(SSS) 2-PC Pink Solid Blackout Room Darkening Panel Curtain Set, Two (2) Window Treatments of 37"" Wide x 63"" Length Each Panel"," 2 PIECE SOLID BLACKOUT WINDOW PANEL SET WITH WHITE FOAM BACKING. PLEASE  NOTE  THIS ARE CLOSEOUT PRICE WE WILL  NOT  ASSURE WHAT MATERIAL YOU WILL RECEIVE  IT COULD BE  JACQUARD, SILK OR MICROFIBER  GROMMETS COULD BE  BRONZE  OR  SILVER  COLOR. YOU WILL RECEIVE TWO (2) PANELS OF 37, WIDE X 63, LENGHT EACH ",13.50,13.50,SAMIMPORT-2011,"",0690684184969,,Home | Decor | Curtains & Window Treatments | Curtains | Blackout Curtains,,t
5b60afa04e5684d099f39ff3e5143a9f,2020-03-10 03:09:58,https://www.cymbalstore.com/ip/Sinkology-3-5-Grid-Kitchen-Sink-Drain/51164485,Sinkology 3.5 Grid Kitchen Sink Drain,"Features: Product Type: -Grid. Material: -Metal. Dimensions: Overall Width - Side to Side: -3.5,. Overall Depth - Front to Back: -3.5,. Overall Product Weight: -2 lbs. SNKO1044 Features Product Type: Grid Material: Metal Dimensions Overall Width - Side to Side: 3.5, Overall Depth - Front to Back: 3.5, Overall Product Weight: 2 lbs |Product Type: Grid|Material: Metal|Overall Width - Side to Side: 3.5,|Overall Depth - Front to Back: 3.5,|Overall Product Weight: 2 lbs",39.41,39.41,Sinkology,"",0710882160814,,Home Improvement | Bathroom Renovation | Bathroom Plumbing | Drains,,t
d36d4339cdd5420f3e275213d80b355f,2020-03-10 01:51:46,https://www.cymbalstore.com/ip/Checkerboard-Lime-Green-Corgi-Fabric-Decorative-Pillow/157833667,Checkerboard Lime Green Corgi Fabric Decorative Pillow,"Water resistant Full Color Dyed Fabric,Includes cover and Pillow Form,Mildew Resistant FabricPolyester Stain ResistantFade Resistant Fabric Add color to your solid color outdoor patio furniture or outdoor seating area with our full color artwork outdoor pillows. Each pillow measures Approximately 14 inches by 14 inches and is measured from corner of pillow. 100% Polyester Fabric canvas pillow Sham with pillow form. This pillow is made from Carolines Treasures new canvas type material and can be used indoors or outdoors. This fabric is coated on the back of the canvas to make it water resistant. These pillows are also Mildew resistant, stain resistant, fade resistant and Machine washable. These pillows are all made by hand and may vary slightly in size.",27.89,27.89,Carolines Treasures,575791536,0615872897827,,Home | Teens Rooms | Teens Decor | Teens Decorative Pillows,,t
9659f49ea65f8fa639895b740591e09f,2020-01-24 14:04:51,https://www.cymbalstore.com/ip/Raid-Max-Ant-and-Roach-14-5-oz-1-ct/15029034,"Raid Max Ant and Roach, 14.5 oz, 1 ct"," Get rid of your unwanted insect guests with this Raid Max Ant and Roach. It has a special formula that eliminates bugs on contact and keeps working for up to six months. This roach killer spray helps you apply it in those difficult places or cover a larger space. Plus, it also takes care of crickets, silverfish, spiders and waterbugs. This pest control supply comes in a 14.5 oz size. Raid Max Ant and Roach, 14.5 Oz (1-Count): Roach spray kills bugs on contact and keeps killing with residual action for up to 6 months Pest control supply kills ants, crickets, roaches, silverfish, spiders and waterbugs Our 2-way roach spray helps you apply spray in those hard-to-reach places or cover a wide area To maintain control on plywood surfaces, re-treat every four weeks On all other surfaces, re-treat every six months Use attached applicator wand, spray cracks around the baseboards and other hiding places until wet Roach killer spray is easy to use |Roach spray kills bugs on contact and keeps killing with residual action for up to 6 months|Pest control supply kills ants, crickets, roaches, silverfish, spiders and waterbugs|Our 2-way roach spray helps you apply spray in those hard-to-reach places or cover a wide area|To maintain control on plywood surfaces, re-treat every four weeks|On all other surfaces, re-treat every six months|Use attached applicator wand, spray cracks around the baseboards and other hiding places until wet|Roach killer spray is easy to use",7.85,6.98,Raid,564564110,0046500702617,,Patio & Garden | Garden Center | Insect & Pest Control,,t
54aea0e3bd8fb0da3ed546d5f08e5752,2020-03-10 09:36:24,https://www.cymbalstore.com/ip/NutriChef-PKFD14BK-0-Electric-Countertop-Food-Dehydrator-Food-Preserver/515277725,"NutriChef PKFD14BK.0 - Electric Countertop Food Dehydrator, Food Preserver"," Multi-Tier Kitchen Appliance Dehydrates Food for Enhanced Preservation Scientifically Tested to Increase Food Shelf Life Easy, Single Button Operation and Nutritious Results Faster & More Efficient Alternative to Food Dehydration Effectively Dries Food by Removing Moisture Content Great for Food Storage: Drying Causes Food to Shrink Food Reconstitution: Food Absorbs Water & Swells to Original Size Simply insert your food into the trays and hit the switch to activate a new and healthier level of food preparation. The NutriChef Kitchen Dehydrator effectively works to remove moisture, drying your food and reducing spoilage. The multi-level trays allow for enhanced air-flow that dehydrates for prolonged food shelf-life & preservation. Your food will last longer and the removal of moisture content is far more beneficial than canning or freezing. Dehydration with the NutriChef retains up to 97% of the foods nutritional value and is scientifically tested to reduce spoilage times -- and best of all, it will still tastes great! Once dried, your food will retain original vitamins, minerals and flavor! The simple one-touch button operation makes it even easier to prepare foods like meat, fish, poultry, fruits, vegetables and more! Save time, save money and save valuable cabinet space since the dehydration process shrinks your food, making it great for food storage or stocking up for the winter. It works great with a wide variety of food groups and is perfect for making healthy, oil-free veggie chips for the kids -- or hardy beef jerky for dad. Reduce spoilage and enjoy enhanced food preservation with the NutriChef Kitchen Dehydrator.|Multi-Tier Kitchen Appliance|Dehydrates Food for Enhanced Preservation|Scientifically Tested to Increase Food Shelf Life|Easy, Single Button Operation and Nutritious Results|Faster & More Efficient Alternative to Food Dehydration|Effectively Dries Food by Removing Moisture Content|Great for Food Storage: Drying Causes Food to Shrink|Food Reconstitution: Food Absorbs Water & Swells to Original Size",49.99,49.99,NutriChef,575266214,0068888779333,,Home | Appliances | Kitchen Appliances | Specialty Appliances | Food Dehydrators,,t
